pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
0	absolute	arbitrary	23	False	False	True	inviolable	7	5	1	7	5	1	0.75	0.8439306358381503	0.4208187647487411	0.4383237629447095					971	250	651	189	True	4	2	3	2	-1	0	7	0.66383536	0.70846634	0.04463097999999999	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	1	0	0.8235294117647058	2	1	-1	False	False	0.09393063583815031
1	absolute	compulsory	23	False	False	False		7	5	1	7	5	1	0.75	0.8372093023255813	0.4208187647487411	0.4891561907093078					971	90	651	45	True	4	1	3	0	-1	-1	9	0.90805265	0.87559679	-0.03245586	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	1	1	1.0	3	3	0	False	False	0.08720930232558133
2	absolute	haughty	23	False	False	False		7	5	1	7	5	1	0.75	0.9247311827956988	0.4208187647487411	0.6224983698929807		avg	syn		971	213	651	45	True	4	2	3	0	-1	-2	7	0.87223216	0.95295423	0.08072206999999998	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	1	2	0.9333333333333333	2	3	1	True	False	0.17473118279569877
3	absolute	peremptory	23	False	False	False		7	5	3	7	5	3	0.75	0.9528795811518324	0.4208187647487411	0.7553971993748743		avg	syn		971	87	651	33	True	4	1	3	0	-1	-1	9	0.82922511	0.90574233	0.07651722000000005	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	1	1.0	3	3	0	True	False	0.20287958115183236
4	absolute	arrogant	23	False	False	False		7	5	1	7	5	1	0.75	0.7951807228915663	0.4208187647487411	0.6211959236911686					971	56	651	225	True	4	1	3	2	-1	1	6	0.88339917	0.86581152	-0.017587650000000066	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	0.75	3	1	-2	False	False	0.04518072289156627
5	absolute	controlling	23	False	False	False		7	5	1	7	5	1	0.75	0.7951807228915663	0.4208187647487411	0.4671976513615266					971	80	651	41	True	4	1	3	0	-1	-1	9	0.81910829	0.98674452	0.16763623000000005	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	1	0.9473684210526315	3	3	0	False	False	0.04518072289156627
6	absolute	imperative	23	False	False	False		7	5	2	7	5	2	0.75	0.8304093567251463	0.4208187647487411	0.4696555151228156					971	185	651	68	True	4	2	3	1	-1	-1	8	0.76020035	0.81303393	0.05283358000000005	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	0.8888888888888888	2	2	0	False	False	0.08040935672514626
7	absolute	positive	23	False	False	False		7	5	11	7	5	11	0.75	0.8950276243093923	0.4208187647487411	0.4705649467776051		avg	syn		971	944	651	1219	True	4	4	3	4	-1	0	6	0.72390891	0.83713867	0.11322975999999996	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	1	0	0.75	0	-1	-1	True	False	0.1450276243093923
8	absolute	authoritative	23	False	False	False		7	5	3	7	5	3	0.75	0.8700564971751412	0.4208187647487411	0.4722778634963486		avg	syn		971	106	651	92	True	4	1	3	1	-1	0	9	0.88793166	0.98250841	0.09457674999999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	far	far	LD	LPC	1	0	0.8571428571428571	3	2	-1	True	False	0.12005649717514122
9	absolute	despotic	23	False	False	False		7	5	3	7	5	3	0.75	0.907103825136612	0.4208187647487411	0.6533280873973485		avg	syn		971	77	651	8	True	4	1	3	0	-1	-1	7	0.6739889	0.85652822	0.18253931999999995	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9189189189189189	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	1	1	0.875	3	3	0	True	False	0.15710382513661203
