pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
0	abandon	desert	3	False	False	False		3	2	2	3	2	2	0.8165680473372781	0.7261146496815287					38	550	54	1531	True	0	3	0	4	0	1	7	0.83783328	0.88748072	0.04964743999999999	mid	mid	LD	LPC	0	1	1.0769230769230769	-3	-4	False	False	0.09045339765574933
1	abandon	leave	3	False	False	False		3	2	3	3	2	3	0.8165680473372781	0.6754966887417219					38	519	54	437	True	0	3	0	2	0	-1	6	0.67599073	0.58497616	-0.09101457000000002	mid	close	LPC	LPC	0	1	1.0	-3	-2	False	False	0.1410713585955562
2	abandon	surrender	3	False	False	False		3	2	4	3	2	4	0.8165680473372781	0.7878787878787878					38	334	54	145	True	0	2	0	1	0	-1	7	0.69076517	0.59736605	-0.09339912000000006	mid	close	LPC	LPC	0	1	0.875	-2	-1	False	False	0.028689259458490213
3	abbreviation	contraction	1	False	False	False		0	2	4	0	2	4	0.8636363636363636	0.6486486486486487	avg		entry		9	71	8	67	True	0	1	0	1	0	0	8	0.78264285	0.95168509	0.16904224	mid	far	LD	LD	0	0	0.6956521739130435	-1	-1	False	False	0.21498771498771496
4	abomination	abhorrence	15	True	True	True		5	3	1	5	3	1	0.9247311827956988	0.941798941798942	avg	avg	both		28	44	29	8	True	0	1	0	0	0	-1	9	0.75504717	0.92401593	0.16896876000000005	mid	mid	LD	LD	0	1	0.8571428571428571	-1	0	False	False	0.0170677590032432
5	abomination	curse	15	False	False	False		5	3	5	5	3	5	0.9247311827956988	0.7654320987654322	avg		entry		28	298	29	267	True	0	2	0	2	0	0	11	0.79823824	0.75465081	-0.04358742999999998	mid	mid	LPC	LPC	0	0	1.375	-2	-2	False	False	0.1592990840302666
6	abomination	hatred	15	False	False	False		5	3	1	5	3	1	0.9247311827956988	0.5815602836879432	avg		entry		28	327	29	385	True	0	2	0	2	0	0	9	0.77996374	0.83075248	0.05078874	mid	mid	LD	LPC	0	0	1.0588235294117647	-2	-2	False	False	0.34317089910775556
7	abomination	plague	15	False	False	False		5	3	5	5	3	5	0.9247311827956988	0.7012987012987013	avg		entry		28	172	29	229	True	0	2	0	2	0	0	10	0.81287978	0.82197033	0.00909054999999992	mid	mid	LPC	LPC	0	0	1.1764705882352942	-2	-2	False	False	0.22343248149699746
8	abomination	abuse	15	False	False	False		5	3	3	5	3	3	0.9247311827956988	0.9361702127659576	avg	avg	both		28	242	29	808	True	0	2	0	3	0	1	9	0.94294003	0.89579346	-0.04714657	far	mid	LPC	LPC	0	1	1.125	-2	-3	False	False	0.011439029970258807
9	abomination	horror	15	False	False	False		5	3	3	5	3	3	0.9247311827956988	0.6754966887417219	avg		entry		28	685	29	714	True	0	3	0	3	0	0	9	0.74486088	0.77838661	0.03352573000000003	mid	mid	LD	LPC	0	0	1.0588235294117647	-3	-3	False	False	0.2492344940539769
10	abomination	shame	15	False	False	False		5	3	3	5	3	3	0.9247311827956988	0.6666666666666667	avg		entry		28	783	29	724	True	0	4	0	3	0	-1	10	0.80837764	0.83933086	0.030953220000000004	mid	mid	LD	LPC	0	1	1.25	-4	-3	False	False	0.25806451612903203
11	abomination	annoyance	15	False	False	False		5	3	5	5	3	5	0.9247311827956988	0.7951807228915663	avg		entry		28	181	29	122	True	0	2	0	1	0	-1	9	0.91842473	0.86615377	-0.05227095999999998	far	mid	LPC	LPC	0	1	0.9	-2	-1	False	False	0.1295504599041325
