pairIdx	entry	syn	pressure_entry	syns_WordNet	WNpressure_entry	WNsenses_entry	WNsenses_syn	syns_WNExt	WNExt_word	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd
0	abandon	leave	13	False	6	5	14	True	forsake	0.7096774193548387	0.6842105263157895					38	519	54	437	True	1	4	1	4	0	0	6	0.67599073	0.58497616	-0.09101457000000002	mid	close	LPC	LPC
1	abandon	resign	13	False	6	5	4	True	relinquish	0.7096774193548387	0.7261146496815287					38	23	54	25	True	1	0	1	0	0	0	6	0.57826781	0.67932712	0.1010593099999999	close	mid	LD	LD
2	abandon	discontinue	13	False	6	5	3	False		0.7096774193548387	0.8950276243093923		avg	syn		38	1	54	2	False	1	0	1	0	0	0	9	0.74632352	0.77417124	0.02784772000000002	mid	mid	LD	LPC
3	abandon	quit	13	False	6	5	5	True	resign	0.7096774193548387	0.8235294117647058					38	7	54	10	False	1	0	1	0	0	0	7	0.64493107	0.65090133	0.005970259999999894	mid	mid	LPC	LPC
4	abandon	forego	13	False	6	5	3	False		0.7096774193548387	0.9010989010989012		avg	syn		38	11	54	1	False	1	0	1	0	0	0	6	0.73078653	0.75175842	0.020971889999999993	mid	mid	LD	LPC
5	abandon	retract	13	False	6	5	4	False		0.7096774193548387	0.9473684210526316		avgstd	syn	syn	38	8	54	7	False	1	0	1	0	0	0	7	0.82443226	0.86202018	0.03758792	mid	mid	LD	LPC
6	abandon	cease	13	False	6	5	2	False		0.7096774193548387	0.8505747126436781					38	173	54	57	True	1	3	1	1	0	-2	6	0.82021454	0.86656931	0.04635476999999999	mid	mid	LD	LPC
7	abandon	forsake	13	True	6	5	1	True		0.7096774193548387	0.75					38	22	54	5	False	1	0	1	0	0	0	7	0.66915041	0.64247128	-0.026679129999999995	mid	close	LPC	LPC
8	abandon	relinquish	13	False	6	5	4	True	resign	0.7096774193548387	0.8372093023255813					38	11	54	7	False	1	0	1	0	0	0	9	0.57928447	0.64465535	0.06537087999999991	close	mid	LD	LPC
9	abandon	cede	13	False	6	5	2	False		0.7096774193548387	0.8505747126436781					38	12	54	21	True	1	0	1	0	0	0	6	0.76468051	0.7906683	0.025987789999999955	mid	mid	LD	LPC
10	abandon	renounce	13	False	6	5	4	True	resign	0.7096774193548387	0.7804878048780488					38	14	54	16	True	1	0	1	0	0	0	7	0.56290414	0.64446423	0.08156008999999997	close	mid	LD	LPC
11	abandon	vacate	13	True	6	5	3	True		0.7096774193548387	0.8372093023255813					38	20	54	17	True	1	0	1	0	0	0	6	0.87275068	0.8355807	-0.03716998000000005	far	mid	LPC	LPC
12	abandon	repudiate	13	False	6	5	4	False		0.7096774193548387	0.9690721649484536		avgstd	syn	syn	38	10	54	3	False	1	0	1	0	0	0	8	0.70666579	0.80885715	0.10219136000000006	mid	mid	LD	LD
13	abate	mitigate	4	False	5	2	2	False		0.9473684210526316	0.8304093567251463	avgstd		entry	entry	4	6	3	5	False	0	0	0	0	0	0	5	0.78158732	0.70929392	-0.07229339999999995	mid	mid	LPC	LPC
14	abate	reduce	4	False	5	2	20	False		0.9473684210526316	0.7951807228915663	avgstd		entry	entry	4	43	3	374	False	0	1	0	3	0	2	5	0.89337745	0.86686069	-0.026516760000000028	far	mid	LPC	LPC
15	abate	lessen	4	False	5	2	3	False		0.9473684210526316	0.717948717948718	avgstd		entry	entry	4	21	3	13	False	0	0	0	0	0	0	5	0.64060928	0.75244583	0.11183655000000003	mid	mid	LD	LD
16	abate	diminish	4	False	5	2	2	False		0.9473684210526316	0.7261146496815287	avgstd		entry	entry	4	29	3	45	False	0	1	0	1	0	0	8	0.63884864	0.86539413	0.22654549000000002	mid	mid	LD	LD
17	abhor	loathe	3	True	3	1	1	True		0.9130434782608696	0.9528795811518324	avg	avgstd	both	syn	25	18	19	24	True	1	0	0	0	-1	0	5	0.5378713	0.81928644	0.2814151399999999	close	mid	LD	LD
18	abhor	despise	3	False	3	1	1	True	loathe	0.9130434782608696	0.8165680473372781	avg		entry		25	86	19	40	True	1	2	0	1	-1	-1	7	0.66867965	0.72656142	0.057881770000000055	mid	mid	LD	LPC
19	abhor	hate	3	False	3	1	1	False		0.9130434782608696	0.75	avg		entry		25	251	19	259	True	1	3	0	3	-1	0	5	0.5848924	0.75251739	0.16762498999999997	close	mid	LD	LD
20	abide	anticipate	17	False	13	2	6	False		0.8023952095808383	0.8235294117647058					50	30	17	45	True	1	1	0	1	-1	0	7	0.90938434	0.86381508	-0.045569260000000056	far	mid	LPC	LPC
21	abide	dwell	17	False	13	2	5	False		0.8023952095808383	0.6842105263157895					50	171	17	36	True	1	3	0	1	-1	-2	5	0.79887434	0.80712835	0.008254010000000034	mid	mid	LPC	LPC
22	abide	remain	17	False	13	2	4	False		0.8023952095808383	0.6301369863013699					50	504	17	892	True	1	4	0	4	-1	0	6	0.78898409	0.83790438	0.04892028999999998	mid	mid	LD	LPC
23	abide	stop	17	False	13	2	11	False		0.8023952095808383	0.7804878048780488					50	253	17	1060	True	1	3	0	4	-1	1	5	0.99838928	0.95494552	-0.04344376000000005	far	far	LPC	LPC
24	abide	await	17	False	13	2	1	False		0.8023952095808383	0.7730061349693251					50	91	17	81	True	1	2	0	1	-1	-1	4	0.77616547	0.77588672	-0.0002787499999999943	mid	mid	LPC	LPC
25	abide	endure	17	True	13	2	7	True		0.8023952095808383	0.7804878048780488					50	35	17	39	True	1	1	0	1	-1	0	5	0.81865912	0.76797626	-0.050682859999999996	mid	mid	LPC	LPC
26	abide	reside	17	False	13	2	3	False		0.8023952095808383	0.7421383647798743					50	41	17	66	True	1	1	0	1	-1	0	3	0.87523051	0.8754323	0.0002017900000000905	far	mid	LPC	LPC
