pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
0	abandon	abdicate	17	False	False	True	renounce	6	5	1	6	5	1	0.7261146496815287	0.8636363636363636	0.3692797396462367	0.5841468250347573					318	13	319	6	True	3	0	2	0	-1	0	6	0.63757291	0.68062135	0.043048439999999966	0.8888888888888888	0.8235294117647058	0.75	0.7878787878787878	0.7301587301587302	0.75	0.75	0.8461538461538461	0.8888888888888888	0.904109589041096	close	mid	LD	LPC	1	0	0.8	3	2	-1	False	False	0.13752171395483492
1	abandon	desert	17	True	True	True		6	5	3	6	5	3	0.7261146496815287	0.8505747126436781	0.3692797396462367	0.4741188802385727					318	135	319	190	True	3	2	2	2	-1	0	7	0.83783328	0.88748072	0.04964743999999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.0769230769230769	1	0	-1	False	False	0.1244600629621494
2	abandon	leave	17	False	False	True	forsake	6	5	14	6	5	14	0.7261146496815287	0.7096774193548387	0.3692797396462367	0.3754618115230999					318	4297	319	6041	True	3	4	2	4	-1	0	6	0.67599073	0.58497616	-0.09101457000000002	1.0	1.0	0.9285714285714286	0.8888888888888888	0.8235294117647058	1.0	1.0	0.9285714285714286	0.9189189189189189	0.8732394366197183	mid	close	LPC	LPC	1	0	1.0	-1	-2	-1	False	False	0.016437230326689978
3	abandon	resign	17	False	False	False		6	5	4	6	5	4	0.7261146496815287	0.7654320987654322	0.3692797396462367	0.3290420139433641					318	198	319	132	True	3	2	2	1	-1	-1	6	0.57826781	0.67932712	0.1010593099999999	0.8888888888888888	0.8235294117647058	0.6956521739130435	0.7096774193548387	0.7096774193548387	0.8888888888888888	0.8235294117647058	0.8461538461538461	0.8235294117647058	0.8235294117647058	close	close	LD	LPC	1	1	0.9230769230769231	1	1	0	False	False	0.039317449083903444
4	abandon	discontinue	17	False	False	False		6	5	3	6	5	3	0.7261146496815287	0.9189189189189187	0.3692797396462367	0.6648271247536919		avg	syn		318	22	319	12	True	3	0	2	0	-1	0	9	0.74632352	0.77417124	0.02784772000000002	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LD	LPC	1	0	1.0	3	2	-1	True	False	0.19280426923739002
5	abandon	quit	17	False	False	True	renounce	6	5	5	6	5	5	0.7261146496815287	0.8439306358381503	0.3692797396462367	0.7005471053880983					318	261	319	962	True	3	2	2	4	-1	2	7	0.64493107	0.65090133	0.005970259999999894	1.0	0.75	0.6956521739130435	0.75	0.6666666666666667	1.0	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9333333333333333	close	close	LPC	LPC	1	2	1.2727272727272727	1	-2	-3	False	False	0.11781598615662159
6	abandon	forego	17	False	False	False		6	5	3	6	5	3	0.7261146496815287	0.9010989010989012	0.3692797396462367	0.7630695908208792		avg	syn		318	89	319	11	True	3	1	2	0	-1	-1	6	0.73078653	0.75175842	0.020971889999999993	0.8888888888888888	0.75	0.8	0.7878787878787878	0.8235294117647058	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LD	LPC	1	1	0.9230769230769231	2	2	0	True	False	0.1749842514173725
7	abandon	recant	17	False	False	False		6	5	1	6	5	1	0.7261146496815287	0.9637305699481864	0.3692797396462367	0.6255844461048657		avg	syn		318	8	319	9	True	3	0	2	0	-1	0	6	0.86831135	0.77085883	-0.09745252000000004	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9189189189189189	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	1	0	0.9230769230769231	3	2	-1	True	False	0.23761592026665768
8	abandon	retract	17	False	False	False		6	5	4	6	5	4	0.7261146496815287	0.9743589743589745	0.3692797396462367	0.7852602701282704		avg	syn		318	28	319	23	True	3	0	2	0	-1	0	7	0.82443226	0.86202018	0.03758792	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	0	1.0	3	2	-1	True	False	0.24824432467744573
9	abandon	cease	17	False	False	False		6	5	2	6	5	2	0.7261146496815287	0.88268156424581	0.3692797396462367	0.4319763610432519		avg	syn		318	558	319	163	True	3	3	2	1	-1	-2	6	0.82021454	0.86656931	0.04635476999999999	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	2	1.0	0	1	1	True	False	0.1565669145642813
10	abandon	forsake	17	True	True	True		6	5	1	6	5	1	0.7261146496815287	0.7804878048780488	0.3692797396462367	0.5591113273877051					318	90	319	18	True	3	1	2	0	-1	-1	7	0.66915041	0.64247128	-0.026679129999999995	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9333333333333333	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	mid	close	LPC	LPC	1	1	1.0	2	2	0	False	False	0.054373155196520084
11	abandon	relinquish	17	False	False	True	renounce	6	5	4	6	5	4	0.7261146496815287	0.8636363636363636	0.3692797396462367	0.6246020536329927					318	73	319	56	True	3	1	2	1	-1	0	9	0.57928447	0.64465535	0.06537087999999991	0.75	0.8235294117647058	0.8	0.75	0.6440677966101696	0.8888888888888888	0.8888888888888888	0.8	0.8235294117647058	0.8235294117647058	close	close	LD	LPC	1	0	1.0588235294117647	2	1	-1	False	False	0.13752171395483492
